data/cthru.data.socrata.com/gd3x-zzak.csv,6,"pay_total_actual","Double","","",1000
data/cthru.data.socrata.com/gd3x-zzak.csv,7,"pay_base_actual","Double","","",1000
data/cthru.data.socrata.com/gd3x-zzak.csv,8,"pay_buyout_actual","Double","","",1000
data/cthru.data.socrata.com/gd3x-zzak.csv,9,"pay_overtime_actual","Double","SIGNED","",1000
data/cthru.data.socrata.com/gd3x-zzak.csv,10,"pay_other_actual","Double","","",1000
data/cthru.data.socrata.com/gd3x-zzak.csv,11,"annual_rate","Double","","",1000
data/cthru.data.socrata.com/gd3x-zzak.csv,12,"contract","String","","",1000
data/cthru.data.socrata.com/gd3x-zzak.csv,13,"bargaining_group_title","String","","",1000
data/cthru.data.socrata.com/k5mv-wh79.csv,0,"year","LocalDate","yyyy","",1000
data/cthru.data.socrata.com/k5mv-wh79.csv,1,"last_name","String","NAME.LAST","",1000
data/cthru.data.socrata.com/k5mv-wh79.csv,2,"first_name","String","NAME.FIRST","",1000
data/cthru.data.socrata.com/k5mv-wh79.csv,3,"middle_initial","String","NAME.MIDDLE_INITIAL","",1000
data/cthru.data.socrata.com/k5mv-wh79.csv,4,"date_of_retirement","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/cthru.data.socrata.com/k5mv-wh79.csv,5,"type_of_retirement","String","","",1000
data/cthru.data.socrata.com/k5mv-wh79.csv,6,"monthly_pension","Double","","",1000
data/cthru.data.socrata.com/k5mv-wh79.csv,7,"title_at_retirement","String","JOB_TITLE_EN","",1000
data/cthru.data.socrata.com/k5mv-wh79.csv,8,"department_last_worked_in","String","","",1000
data/cthru.data.socrata.com/k5mv-wh79.csv,9,"average_salary","Double","","",1000
data/cthru.data.socrata.com/k5mv-wh79.csv,10,"creditable_service","Double","","",1000
data/cthru.data.socrata.com/k5mv-wh79.csv,11,"age_at_retirement","Long","","",1000
data/cthru.data.socrata.com/k5mv-wh79.csv,12,"person_id","Long","","",1000
data/cthru.data.socrata.com/k5mv-wh79.csv,13,"agency_last_worked_in","Long","","",1000
data/cthru.data.socrata.com/k5mv-wh79.csv,14,"trans_no","Double","","",1000
data/cthru.data.socrata.com/k5mv-wh79.csv,15,"total_pay","Double","","",1000
data/data.americorps.gov/258t-tqdm.csv,0,"first_name","String","NAME.FIRST","",1000
data/data.americorps.gov/258t-tqdm.csv,1,"last_name","String","NAME.LAST","",1000
data/data.americorps.gov/258t-tqdm.csv,2,"title","String","","",1000
data/data.americorps.gov/258t-tqdm.csv,3,"jurisdiction_name","String","","",1000
data/data.americorps.gov/258t-tqdm.csv,4,"state","String","STATE_PROVINCE.STATE_NAME_US","",1000
data/data.americorps.gov/258t-tqdm.csv,5,"zip_code","Long","","",1000
data/data.americorps.gov/cgnn-mdwb.csv,0,"first_name","String","NAME.FIRST","",1000
data/data.americorps.gov/cgnn-mdwb.csv,1,"last_name","String","NAME.LAST","",1000
data/data.americorps.gov/cgnn-mdwb.csv,2,"title","String","","",1000
data/data.americorps.gov/cgnn-mdwb.csv,3,"jurisdiction","String","","",1000
data/data.americorps.gov/cgnn-mdwb.csv,4,"state","String","STATE_PROVINCE.STATE_NAME_US","",1000
data/data.americorps.gov/cgnn-mdwb.csv,5,"zip_code","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.americorps.gov/cgnn-mdwb.csv,6,"location_1","String","","",1000
data/data.americorps.gov/cyhx-f47a.csv,0,"first_name","String","NAME.FIRST","",1000
data/data.americorps.gov/cyhx-f47a.csv,1,"last_name","String","NAME.LAST","",1000
data/data.americorps.gov/cyhx-f47a.csv,2,"title","String","","",1000
data/data.americorps.gov/cyhx-f47a.csv,3,"jurisdiction_name","String","","",1000
data/data.americorps.gov/cyhx-f47a.csv,4,"state","String","STATE_PROVINCE.STATE_NAME_US","",1000
data/data.americorps.gov/cyhx-f47a.csv,5,"zip_code","Long","","",1000
data/data.americorps.gov/d6k7-mnk7.csv,0,"first_name","String","NAME.FIRST","",1000
data/data.americorps.gov/d6k7-mnk7.csv,1,"last_name","String","NAME.LAST","",1000
data/data.americorps.gov/d6k7-mnk7.csv,2,"title","String","","",1000
data/data.americorps.gov/d6k7-mnk7.csv,3,"jurisdiction","String","","",1000
data/data.americorps.gov/d6k7-mnk7.csv,4,"state","String","STATE_PROVINCE.STATE_NAME_US","",1000
data/data.americorps.gov/d6k7-mnk7.csv,5,"zip_code","Long","POSTAL_CODE.ZIP5_US","",1000
data/data.austintexas.gov/7fy3-mug7.csv,0,"last_name","String","NAME.LAST","",41
data/data.austintexas.gov/7fy3-mug7.csv,1,"first_name","String","NAME.FIRST","",41
data/data.austintexas.gov/7fy3-mug7.csv,2,"business_name","String","","",41
data/data.austintexas.gov/7fy3-mug7.csv,3,"skills","String","","",41
data/data.austintexas.gov/fzyu-wdij.csv,0,"department","String","","",78
data/data.austintexas.gov/fzyu-wdij.csv,1,"first_name","String","NAME.FIRST","",78
data/data.austintexas.gov/fzyu-wdij.csv,2,"last_name","String","NAME.LAST","",78
data/data.austintexas.gov/fzyu-wdij.csv,3,"primary_contact","Boolean","YES_NO","",78
data/data.austintexas.gov/fzyu-wdij.csv,4,"e_mail_address","String","EMAIL","",78
data/data.austintexas.gov/fzyu-wdij.csv,5,"phone_number","String","TELEPHONE","",78
data/data.austintexas.gov/fzyu-wdij.csv,6,"role","String","","",78
data/data.austintexas.gov/h3i4-5e5v.csv,0,"last","String","NAME.LAST","",1000
data/data.austintexas.gov/h3i4-5e5v.csv,1,"first","String","NAME.FIRST","",1000
data/data.austintexas.gov/q298-xbxm.csv,0,"start_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",29
data/data.austintexas.gov/q298-xbxm.csv,1,"end_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",29
data/data.austintexas.gov/q298-xbxm.csv,2,"first_name","String","BLANK","",29
data/data.austintexas.gov/q298-xbxm.csv,3,"last_name","String","BLANK","",29
data/data.austintexas.gov/q298-xbxm.csv,4,"custom_data","String","BLANK","",29
data/data.austintexas.gov/q298-xbxm.csv,5,"are_you_appearing_on_behalf_of_a_client_or_another_person_for_a_scheduled_meeting_on_a_municipal_question_under_the_terms_of_ordinance_no_20160922_005","Boolean","YES_NO","",29
data/data.austintexas.gov/q298-xbxm.csv,6,"have_you_received_or_expect_to_receive_compensation_for_attending_this_meeting_under_the_terms_of_ordinance_no_20160922_005","Boolean","YES_NO","",29
data/data.austintexas.gov/q298-xbxm.csv,7,"are_you_a_government_employee_or_official","Boolean","YES_NO","",29
data/data.austintexas.gov/q298-xbxm.csv,8,"visitor_name","String","","",29
data/data.austintexas.gov/q298-xbxm.csv,9,"visitor_address","String","","",29
data/data.austintexas.gov/q298-xbxm.csv,10,"name_s_of_client_organization_or_department_you_are_representing","String","","",29
data/data.austintexas.gov/q298-xbxm.csv,11,"name_s_of_city_official_you_are_meeting_with","String","","",29
data/data.austintexas.gov/q298-xbxm.csv,12,"location_of_meeting","String","","",29
data/data.austintexas.gov/q298-xbxm.csv,13,"project_name_or_case_number_the_meeting_is_regarding","String","","",29
data/data.austintexas.gov/rmd7-g4yz.csv,0,"sex","String","","",1000
data/data.austintexas.gov/rmd7-g4yz.csv,1,"name","String","NAME.FIRST","",1000
data/data.austintexas.gov/rmd7-g4yz.csv,2,"number","Long","","",1000
data/data.austintexas.gov/tkk5-uugs.csv,0,"visitor_org","String","","",375
data/data.austintexas.gov/tkk5-uugs.csv,1,"visitor_name_first","String","NAME.FIRST","",375
data/data.austintexas.gov/tkk5-uugs.csv,2,"visitor_name_last","String","NAME.LAST","",375
data/data.austintexas.gov/tkk5-uugs.csv,3,"visitor_address_city","String","CITY","",375
data/data.austintexas.gov/tkk5-uugs.csv,4,"visitor_address_state","String","STATE_PROVINCE.STATE_NAME_US","",375
data/data.austintexas.gov/tkk5-uugs.csv,5,"visitor_address_street","String","","",375
data/data.austintexas.gov/tkk5-uugs.csv,6,"visitor_address_zip","Long","POSTAL_CODE.ZIP5_US","",375
data/data.austintexas.gov/tkk5-uugs.csv,7,"check_in_time","String","","",375
data/data.austintexas.gov/tkk5-uugs.csv,8,"check_out_time","String","","",375
data/data.austintexas.gov/tkk5-uugs.csv,9,"government_employee","Boolean","TRUE_FALSE","",375
data/data.austintexas.gov/tkk5-uugs.csv,10,"expect_compensation","Boolean","TRUE_FALSE","",375
data/data.austintexas.gov/tkk5-uugs.csv,11,"municipal_question","Boolean","TRUE_FALSE","",375
data/data.austintexas.gov/tkk5-uugs.csv,12,"id","String","","",375
data/data.austintexas.gov/tkk5-uugs.csv,13,"auto_checkout","Boolean","TRUE_FALSE","",375
data/data.brla.gov/bj3z-jksg.csv,0,"last_name","String","NAME.LAST","",1000
data/data.brla.gov/bj3z-jksg.csv,1,"first_name","String","NAME.FIRST","",1000
data/data.brla.gov/bj3z-jksg.csv,2,"middle_initial","String","NAME.MIDDLE_INITIAL","",1000
data/data.brla.gov/bj3z-jksg.csv,3,"department_num","Long","","",1000
data/data.brla.gov/bj3z-jksg.csv,4,"department_name","String","","",1000
data/data.brla.gov/bj3z-jksg.csv,5,"payloc_num","Long","","",1000
data/data.brla.gov/bj3z-jksg.csv,6,"payloc_name","String","","",1000
data/data.brla.gov/bj3z-jksg.csv,7,"job_code","Long","","",1000
data/data.brla.gov/bj3z-jksg.csv,8,"job_title","String","JOB_TITLE_EN","",1000
data/data.brla.gov/bj3z-jksg.csv,9,"pay_range","Long","","",1000
data/data.brla.gov/bj3z-jksg.csv,10,"pay_step","Long","","",1000
data/data.brla.gov/bj3z-jksg.csv,11,"sex","String","GENDER.TEXT_EN","",1000
data/data.brla.gov/bj3z-jksg.csv,12,"race","String","","",1000
data/data.brla.gov/bj3z-jksg.csv,13,"current_hire_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.brla.gov/bj3z-jksg.csv,14,"employment_end_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.brla.gov/bj3z-jksg.csv,15,"years_service","Double","","",1000
data/data.brla.gov/bj3z-jksg.csv,16,"scheduled_hours","Long","","",1000
data/data.brla.gov/bj3z-jksg.csv,17,"hrly_rate","Double","","",1000
data/data.brla.gov/bj3z-jksg.csv,18,"annual_pay","Double","","",1000
data/data.brla.gov/bj3z-jksg.csv,19,"edupay","Double","","",1000
data/data.brla.gov/bj3z-jksg.csv,20,"englicnspay","Double","","",1000
data/data.brla.gov/bj3z-jksg.csv,21,"carallowpay","Double","","",1000
data/data.brla.gov/bj3z-jksg.csv,22,"mealallowpay","Long","","",1000
data/data.brla.gov/bj3z-jksg.csv,23,"state2pcnt","Double","","",1000
data/data.brla.gov/bj3z-jksg.csv,24,"prisonpay","Double","","",1000
data/data.brla.gov/bj3z-jksg.csv,25,"personnel_status","String","","",1000
data/data.brla.gov/bj3z-jksg.csv,26,"personnel_status_desc","String","","",1000
data/data.brla.gov/bj3z-jksg.csv,27,"employment_status","String","","",1000
data/data.brla.gov/bj3z-jksg.csv,28,"uniqueid","String","HASH.SHA1_HEX","",1000
data/data.brla.gov/g5c2-myyj.csv,0,"year","LocalDate","yyyy","",1000
data/data.brla.gov/g5c2-myyj.csv,1,"employee_num","Long","","",1000
data/data.brla.gov/g5c2-myyj.csv,2,"last_name","String","NAME.LAST","",1000
data/data.brla.gov/g5c2-myyj.csv,3,"first_name","String","NAME.FIRST","",1000
data/data.brla.gov/g5c2-myyj.csv,4,"middle_init","String","NAME.MIDDLE_INITIAL","",1000
data/data.brla.gov/g5c2-myyj.csv,5,"department_num","Long","","",1000
data/data.brla.gov/g5c2-myyj.csv,6,"department_name","String","","",1000
data/data.brla.gov/g5c2-myyj.csv,7,"division_num","Long","","",1000
data/data.brla.gov/g5c2-myyj.csv,8,"division_name","String","","",1000
data/data.brla.gov/g5c2-myyj.csv,9,"job_code","Long","","",1000
data/data.brla.gov/g5c2-myyj.csv,10,"job_code_description","String","FREE_TEXT","",1000
data/data.brla.gov/g5c2-myyj.csv,11,"hire_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.brla.gov/g5c2-myyj.csv,12,"end_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.brla.gov/g5c2-myyj.csv,13,"scheduled_hours","Long","","",1000
data/data.brla.gov/g5c2-myyj.csv,14,"longevity_percentage","Double","","",1000
data/data.brla.gov/g5c2-myyj.csv,15,"base_hourly_rate","Double","","",1000
data/data.brla.gov/g5c2-myyj.csv,16,"total_hourly_rate","Double","","",1000
data/data.brla.gov/g5c2-myyj.csv,17,"overtime_hourly_rate","Double","","",1000
data/data.brla.gov/g5c2-myyj.csv,18,"payroll_status","Long","","",1000
data/data.brla.gov/g5c2-myyj.csv,19,"base_pay","Double","","",1000
data/data.brla.gov/g5c2-myyj.csv,20,"gross_pay","Double","","",1000
data/data.brla.gov/g5c2-myyj.csv,21,"total_overtime_hours","Double","","",1000
data/data.brla.gov/g5c2-myyj.csv,22,"total_overtime_pay","Double","","",1000
data/data.brla.gov/g9vh-zeiw.csv,0,"year","LocalDate","yyyy","",1000
data/data.brla.gov/g9vh-zeiw.csv,1,"last_name","String","NAME.LAST","",1000
data/data.brla.gov/g9vh-zeiw.csv,2,"first_name","String","NAME.FIRST","",1000
data/data.brla.gov/g9vh-zeiw.csv,3,"middle_init","String","NAME.MIDDLE_INITIAL","",1000
data/data.brla.gov/g9vh-zeiw.csv,4,"department_num","Long","","",1000
data/data.brla.gov/g9vh-zeiw.csv,5,"department_name","String","","",1000
data/data.brla.gov/g9vh-zeiw.csv,6,"pay_location_code","Long","","",1000
data/data.brla.gov/g9vh-zeiw.csv,7,"pay_location_desc","String","","",1000
data/data.brla.gov/g9vh-zeiw.csv,8,"job_code","Long","","",1000
data/data.brla.gov/g9vh-zeiw.csv,9,"job_title","String","JOB_TITLE_EN","",1000
data/data.brla.gov/g9vh-zeiw.csv,10,"current_hire_date","String","BLANK","",1000
data/data.brla.gov/g9vh-zeiw.csv,11,"employment_end_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.brla.gov/g9vh-zeiw.csv,12,"employment_status","String","","",1000
data/data.brla.gov/g9vh-zeiw.csv,13,"base_pay","Double","","",1000
data/data.brla.gov/g9vh-zeiw.csv,14,"gross_pay","Double","","",1000
data/data.brla.gov/g9vh-zeiw.csv,15,"tot_ot_hours","Double","","",1000
data/data.brla.gov/g9vh-zeiw.csv,16,"tot_ot","Double","","",1000
data/data.brla.gov/g9vh-zeiw.csv,17,"sevpay","Double","","",1000
data/data.brla.gov/g9vh-zeiw.csv,18,"shift_diff_pay","Double","","",1000
data/data.brla.gov/g9vh-zeiw.csv,19,"pay_adjustments","Double","SIGNED","",1000
data/data.brla.gov/g9vh-zeiw.csv,20,"car_allowance","Double","","",1000
data/data.brla.gov/g9vh-zeiw.csv,21,"meal_allowance","Double","","",1000
data/data.brla.gov/g9vh-zeiw.csv,22,"state_supplemental_jp","Double","","",1000
data/data.brla.gov/g9vh-zeiw.csv,23,"education_pay","Double","","",1000
data/data.brla.gov/g9vh-zeiw.csv,24,"trans_comp_pay","Double","","",1000
data/data.brla.gov/g9vh-zeiw.csv,25,"special_assign","Double","","",1000
data/data.brla.gov/g9vh-zeiw.csv,26,"engineer_license","Double","","",1000
data/data.brla.gov/g9vh-zeiw.csv,27,"police_suit_allowance","Double","","",1000
data/data.brla.gov/g9vh-zeiw.csv,28,"workers_comp","Double","","",1000
data/data.brla.gov/g9vh-zeiw.csv,29,"emplee_reimburst","Double","","",1000
data/data.brla.gov/g9vh-zeiw.csv,30,"state_2_pct","Double","","",1000
data/data.brla.gov/g9vh-zeiw.csv,31,"prison_assgn","Double","","",1000
data/data.brla.gov/g9vh-zeiw.csv,32,"haz_pay","Double","","",1000
data/data.brla.gov/g9vh-zeiw.csv,33,"employee_refund","Double","","",1000
data/data.brla.gov/g9vh-zeiw.csv,34,"longevity","Double","","",1000
data/data.brla.gov/g9vh-zeiw.csv,35,"commdr_pay","Double","","",1000
data/data.brla.gov/g9vh-zeiw.csv,36,"field_train_pay","Double","","",1000
data/data.brla.gov/g9vh-zeiw.csv,37,"aviat_pay","Double","","",1000
data/data.brla.gov/g9vh-zeiw.csv,38,"uniqueid","String","","",1000
data/data.brla.gov/gyhq-w3h3.csv,0,"employee_num","Long","","",1000
data/data.brla.gov/gyhq-w3h3.csv,1,"last_name","String","NAME.LAST","",1000
data/data.brla.gov/gyhq-w3h3.csv,2,"first_name","String","NAME.FIRST","",1000
data/data.brla.gov/gyhq-w3h3.csv,3,"middle_initial","String","NAME.MIDDLE_INITIAL","",1000
data/data.brla.gov/gyhq-w3h3.csv,4,"department_num","Long","","",1000
data/data.brla.gov/gyhq-w3h3.csv,5,"department_name","String","","",1000
data/data.brla.gov/gyhq-w3h3.csv,6,"division_num","Long","","",1000
data/data.brla.gov/gyhq-w3h3.csv,7,"division_name","String","","",1000
data/data.brla.gov/gyhq-w3h3.csv,8,"job_code","Long","","",1000
data/data.brla.gov/gyhq-w3h3.csv,9,"job_code_descr","String","","",1000
data/data.brla.gov/gyhq-w3h3.csv,10,"pay_range","Long","","",1000
data/data.brla.gov/gyhq-w3h3.csv,11,"pay_step","Long","","",1000
data/data.brla.gov/gyhq-w3h3.csv,12,"sex","String","GENDER.TEXT_EN","",1000
data/data.brla.gov/gyhq-w3h3.csv,13,"race","String","","",1000
data/data.brla.gov/gyhq-w3h3.csv,14,"hire_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.brla.gov/gyhq-w3h3.csv,15,"term_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.brla.gov/gyhq-w3h3.csv,16,"years_service","Long","","",1000
data/data.brla.gov/gyhq-w3h3.csv,17,"scheduled_hours","Double","","",1000
data/data.brla.gov/gyhq-w3h3.csv,18,"long_percent","Double","","",1000
data/data.brla.gov/gyhq-w3h3.csv,19,"hourly_rate","Double","","",1000
data/data.brla.gov/gyhq-w3h3.csv,20,"xtr_tot_hr_rate","Double","","",1000
data/data.brla.gov/gyhq-w3h3.csv,21,"xtr_ot_hr_rate","Double","","",1000
data/data.brla.gov/gyhq-w3h3.csv,22,"pm_annual_salary","Double","","",1000
data/data.brla.gov/gyhq-w3h3.csv,23,"pm_status","Long","","",1000
data/data.brla.gov/k9k4-embr.csv,0,"last_name","String","NAME.LAST","",1000
data/data.brla.gov/k9k4-embr.csv,1,"first_name","String","NAME.FIRST","",1000
data/data.brla.gov/k9k4-embr.csv,2,"middle_initial","String","NAME.MIDDLE_INITIAL","",1000
data/data.brla.gov/k9k4-embr.csv,3,"department_num","Long","","",1000
data/data.brla.gov/k9k4-embr.csv,4,"department_name","String","","",1000
data/data.brla.gov/k9k4-embr.csv,5,"payloc_num","Long","","",1000
data/data.brla.gov/k9k4-embr.csv,6,"payloc_name","String","","",1000
data/data.brla.gov/k9k4-embr.csv,7,"job_code","Long","","",1000
data/data.brla.gov/k9k4-embr.csv,8,"job_title","String","JOB_TITLE_EN","",1000
data/data.brla.gov/k9k4-embr.csv,9,"pay_range","Long","","",1000
data/data.brla.gov/k9k4-embr.csv,10,"pay_step","Long","","",1000
data/data.brla.gov/k9k4-embr.csv,11,"sex","String","GENDER.TEXT_EN","",1000
data/data.brla.gov/k9k4-embr.csv,12,"race","String","","",1000
data/data.brla.gov/k9k4-embr.csv,13,"current_hire_date","LocalDateTime","yyyy-MM-dd'T'HH:mm:ss.SSS","",1000
data/data.brla.gov/k9k4-embr.csv,14,"employment_end_date","String","BLANK","",1000
data/data.brla.gov/k9k4-embr.csv,15,"years_service","Double","","",1000
data/data.brla.gov/k9k4-embr.csv,16,"scheduled_hours","Long","","",1000
data/data.brla.gov/k9k4-embr.csv,17,"hrly_rate","Double","","",1000
data/data.brla.gov/k9k4-embr.csv,18,"annual_pay","Double","","",1000
data/data.brla.gov/k9k4-embr.csv,19,"edupay","Double","","",1000
data/data.brla.gov/k9k4-embr.csv,20,"englicnspay","Double","","",1000
data/data.brla.gov/k9k4-embr.csv,21,"carallowpay","Double","","",1000
data/data.brla.gov/k9k4-embr.csv,22,"mealallowpay","Long","","",1000
data/data.brla.gov/k9k4-embr.csv,23,"state2pcnt","Double","","",1000
data/data.brla.gov/k9k4-embr.csv,24,"prisonpay","Double","","",1000
data/data.brla.gov/k9k4-embr.csv,25,"personnel_status","String","","",1000
data/data.brla.gov/k9k4-embr.csv,26,"personnel_status_desc","String","","",1000
data/data.brla.gov/k9k4-embr.csv,27,"employment_status","String","","",1000
data/data.brla.gov/k9k4-embr.csv,28,"uniqueid","String","HASH.SHA1_HEX","",1000
data/data.cambridgema.gov/2utr-qj2f.csv,0,"accession_number","String","","",409
data/data.cambridgema.gov/2utr-qj2f.csv,1,"artist_ful","String","","",409
data/data.cambridgema.gov/2utr-qj2f.csv,2,"last_name","String","NAME.LAST","",409
data/data.cambridgema.gov/2utr-qj2f.csv,3,"first_name","String","NAME.FIRST","",409
data/data.cambridgema.gov/2utr-qj2f.csv,4,"title","String","","",409
data/data.cambridgema.gov/2utr-qj2f.csv,5,"series","String","","",409
data/data.cambridgema.gov/2utr-qj2f.csv,6,"actual_address","String","STREET_ADDRESS_EN","",409
data/data.cambridgema.gov/2utr-qj2f.csv,7,"location","String","","",409
data/data.cambridgema.gov/2utr-qj2f.csv,8,"location_type_main","String","","",409
data/data.cambridgema.gov/2utr-qj2f.csv,9,"location_type","String","","",409
data/data.cambridgema.gov/2utr-qj2f.csv,10,"additional_location_info","String","","",409
data/data.cambridgema.gov/2utr-qj2f.csv,11,"latitude","Double","COORDINATE.LATITUDE_DECIMAL","",409
data/data.cambridgema.gov/2utr-qj2f.csv,12,"longitude","Double","COORDINATE.LONGITUDE_DECIMAL","",409
data/data.cambridgema.gov/2utr-qj2f.csv,13,"the_geom","String","","",409
data/data.cambridgema.gov/2utr-qj2f.csv,14,"google_map","String","URI.URL","",409
data/data.cambridgema.gov/2utr-qj2f.csv,15,"art_year","LocalDate","yyyy","",409
data/data.cambridgema.gov/2utr-qj2f.csv,16,"major_conservation","Long","","",409
data/data.cambridgema.gov/2utr-qj2f.csv,17,"featured","Boolean","YES_NO","",409
data/data.cambridgema.gov/2utr-qj2f.csv,18,"display_term","String","BLANK","",409
data/data.cambridgema.gov/2utr-qj2f.csv,19,"detailed_m","String","","",409
data/data.cambridgema.gov/2utr-qj2f.csv,20,"website_category","String","","",409
data/data.cambridgema.gov/2utr-qj2f.csv,21,"object_type","String","","",409
data/data.cambridgema.gov/2utr-qj2f.csv,22,"dimensions","String","","",409
data/data.cambridgema.gov/2utr-qj2f.csv,23,"interior_exterior","String","","",409
data/data.cambridgema.gov/2utr-qj2f.csv,24,"permission_required","Boolean","YES_NO","",409
data/data.cambridgema.gov/2utr-qj2f.csv,25,"permission_type","String","","",409
data/data.cambridgema.gov/2utr-qj2f.csv,26,"neighborhood","String","","",409
data/data.cambridgema.gov/2utr-qj2f.csv,27,"tags_keywords_main","String","","",409
data/data.cambridgema.gov/2utr-qj2f.csv,28,"tag_keywords","String","","",409
data/data.cambridgema.gov/2utr-qj2f.csv,29,"tour_card","String","","",409
data/data.cambridgema.gov/2utr-qj2f.csv,30,"conservation_status","String","","",409
data/data.cambridgema.gov/2utr-qj2f.csv,31,"temporary_permanent","String","","",409
data/data.cambridgema.gov/2utr-qj2f.csv,32,"photo_website_url","String","URI.URL","",409
data/data.cambridgema.gov/2utr-qj2f.csv,33,"short_desc","String","BLANK","",409
data/data.cambridgema.gov/svyv-zh72.csv,0,"accession_number","String","","",333
data/data.cambridgema.gov/svyv-zh72.csv,1,"last_name","String","","",333
data/data.cambridgema.gov/svyv-zh72.csv,2,"first_name","String","NAME.FIRST","",333
data/data.cambridgema.gov/svyv-zh72.csv,3,"artist_gender","String","","",333
data/data.cambridgema.gov/svyv-zh72.csv,4,"title","String","","",333
data/data.cambridgema.gov/svyv-zh72.csv,5,"year","LocalDate","yyyy","",333
data/data.cambridgema.gov/svyv-zh72.csv,6,"location_name_of_site","String","","",333
data/data.cambridgema.gov/svyv-zh72.csv,7,"location_1","String","BLANK","",333
data/data.cambridgema.gov/svyv-zh72.csv,8,"location_description","String","FREE_TEXT","",333
data/data.cambridgema.gov/svyv-zh72.csv,9,"interior_exterior","String","","",333
data/data.cambridgema.gov/svyv-zh72.csv,10,"category_sculpture_work_on_paper_paintings_mural_electronic_media_temporary_programmatic","String","","",333
data/data.cambridgema.gov/svyv-zh72.csv,11,"object_type","String","","",333
data/data.cambridgema.gov/svyv-zh72.csv,12,"material","String","","",333
data/data.cambridgema.gov/svyv-zh72.csv,13,"detail_material","String","","",333
data/data.cambridgema.gov/svyv-zh72.csv,14,"size","String","","",333
data/data.cambridgema.gov/svyv-zh72.csv,15,"additional_description","String","FREE_TEXT","",333
data/data.cambridgema.gov/svyv-zh72.csv,16,"about_the_work","String","","",333
data/data.cambridgema.gov/tm4c-54dv.csv,0,"Last Name","String","NAME.LAST","",333
data/data.cambridgema.gov/tm4c-54dv.csv,1,"First Name","String","NAME.FIRST","",333
