"entity_name","fiscal_year","total_revenues","estimated_population","revenues_per_capita"
"Contra Costa","2008","1926983901","1051674","1832"
"Contra Costa","2007","1862349991","1042341","1787"
"Contra Costa","2006","1734769236","1029377","1685"
"Contra Costa","2005","1652419430","1020898","1619"
"Contra Costa","2004","1550299661","1003909","1544"
"Contra Costa","2003","1851194815","994908","1861"
"Del Norte","2020","81621241","27298","2990"
"Del Norte","2019","78237636","27401","2855"
"Del Norte","2018","79118088","27221","2907"
"Del Norte","2017","68538964","27124","2527"
"Del Norte","2016","71405306","26811","2663"
"Del Norte","2015","68798879","28031","2454"
"Del Norte","2014","68122777","28131","2422"
"Del Norte","2013","72932282","28380","2570"
"Del Norte","2012","68063313","28429","2394"
"Del Norte","2011","58053949","28594","2030"
"Del Norte","2010","54213743","29673","1827"
"Del Norte","2009","58446845","29547","1978"
"Del Norte","2008","56136033","29419","1908"
"Del Norte","2007","54945082","29341","1873"
"Del Norte","2006","53194593","29196","1822"
"Del Norte","2005","50493384","28895","1747"
"Del Norte","2004","43902351","28266","1553"
"Del Norte","2003","45211030","27848","1623"
"El Dorado","2020","462093559","193227","2391"
"El Dorado","2019","447199542","191848","2331"
"El Dorado","2018","333516608","188399","1770"
"El Dorado","2017","320597586","185062","1732"
"El Dorado","2016","310061101","183750","1687"
"El Dorado","2015","291471085","184917","1576"
"El Dorado","2014","293637831","182404","1610"
"El Dorado","2013","284773753","182286","1562"
"El Dorado","2012","271854189","180712","1504"
"El Dorado","2011","270739898","182498","1484"
"El Dorado","2010","267749585","182019","1471"
"El Dorado","2009","263433655","180185","1462"
"El Dorado","2008","276044536","179722","1536"
"El Dorado","2007","294389906","178674","1648"
"El Dorado","2006","258946904","176204","1470"
"El Dorado","2005","241378174","173407","1392"
"El Dorado","2004","205990482","168117","1225"
"El Dorado","2003","194572716","166030","1172"
"Fresno","2020","2053548000","1023358","2007"
"Fresno","2019","1936296000","1018241","1902"
"Fresno","2018","1770913000","1007229","1758"
"Fresno","2017","1683934000","995975","1691"
"Fresno","2016","1488440576","984541","1512"
"Fresno","2015","1376617063","972297","1416"
"Fresno","2014","1318767726","964040","1368"
"Fresno","2013","1268655618","952166","1332"
"Fresno","2012","1203004648","945711","1272"
"Fresno","2011","1227947061","940220","1306"
"Fresno","2010","1191819738","953761","1250"
"Fresno","2009","1230739830","942298","1306"
"Fresno","2008","1274358715","931098","1369"
"Fresno","2007","1155188903","917515","1259"
"Fresno","2006","1164590520","899514","1295"
"Fresno","2005","1039583424","883537","1177"
"Fresno","2004","1384309806","862642","1605"
"Fresno","2003","1102218078","841423","1310"
"Glenn","2020","100986885","29400","3435"
"Glenn","2019","91677332","29132","3147"
"Glenn","2018","84691057","28796","2941"
"Glenn","2017","74713016","28731","2600"
"Glenn","2016","63101355","28668","2201"
"Glenn","2015","61548445","28728","2142"
"Glenn","2014","67887528","28353","2394"
"Glenn","2013","68574194","28349","2419"
"Glenn","2012","68505603","28122","2436"
"Glenn","2011","62864289","28273","2223"
"Glenn","2010","64516031","29434","2192"
"Glenn","2009","66642625","29239","2279"
"Glenn","2008","67161299","29195","2300"
"Glenn","2007","63608575","28915","2200"
"Glenn","2006","63409592","28651","2213"
"Glenn","2005","58140597","28197","2062"
"Glenn","2004","54488446","27756","1963"
"Glenn","2003","58246138","27071","2152"
"Humboldt","2020","0","133302","0"
"Humboldt","2019","388436302","135333","2870"
"Humboldt","2018","367766900","136002","2704"
"Humboldt","2017","307219596","136953","2243"
"Humboldt","2016","278719066","135116","2063"
"Humboldt","2015","263699647","134398","1962"
"Humboldt","2014","255394014","134648","1897"
"Humboldt","2013","237749673","135209","1758"
"Humboldt","2012","242001920","134587","1798"
"Humboldt","2011","244274587","135263","1806"
"Humboldt","2010","238661827","133400","1789"
"Humboldt","2009","228673285","132755","1723"
"Humboldt","2008","236017089","132821","1777"
"Humboldt","2007","223409244","131959","1693"
"Humboldt","2006","204686657","132526","1545"
"Humboldt","2005","194127557","131334","1478"
"Humboldt","2004","186204666","129964","1433"
"Humboldt","2003","177782923","128347","1385"
"Imperial","2020","474235215","188777","2512"
"Imperial","2019","427565740","190266","2247"
"Imperial","2018","439747211","190624","2307"
"Imperial","2017","438301291","188334","2327"
"Imperial","2016","312534987","185831","1682"
"Imperial","2015","313139834","183429","1707"
"Imperial","2014","289567151","180672","1603"
"Imperial","2013","272993302","180061","1516"
"Imperial","2012","275783676","177441","1554"
"Imperial","2011","278154248","176258","1578"
"Imperial","2010","260545518","183029","1424"
"Imperial","2009","261491103","179254","1459"
"Imperial","2008","253950993","176158","1442"
"Imperial","2007","241411002","172672","1398"
"Imperial","2006","219324284","166585","1317"
"Imperial","2005","210560376","161800","1301"
"Imperial","2004","194400228","156562","1242"
"Imperial","2003","185651047","150909","1230"
"Inyo","2020","89366804","18584","4809"
"Inyo","2019","84868491","18593","4565"
"Inyo","2018","79628705","18577","4286"
"Inyo","2017","75895392","18619","4076"
"Inyo","2016","70957422","18650","3805"
"Inyo","2015","68983106","18574","3714"
"Inyo","2014","68985619","18590","3711"
"Inyo","2013","66259711","18573","3568"
"Inyo","2012","66330102","18461","3593"
"Inyo","2011","66489222","18634","3568"
"Inyo","2010","64079221","18110","3538"
"Inyo","2009","68149212","18049","3776"
"Inyo","2008","64815572","18152","3571"
"Inyo","2007","60893426","18383","3312"
"Inyo","2006","55825152","18515","3015"
"Inyo","2005","48845839","18592","2627"
"Inyo","2004","50064486","18515","2704"
"Inyo","2003","48725511","18351","2655"
"Kern","2020","2068423396","917553","2254"
"Kern","2019","1910928208","916464","2085"
"Kern","2018","1862364108","905801","2056"
"Kern","2017","1834349504","895112","2049"
"Kern","2016","1832093877","886507","2067"
"Kern","2015","1799121449","874264","2058"
"Kern","2014","1698256686","873092","1945"
"Kern","2013","1677222851","857882","1955"
"Kern","2012","1617401714","850006","1903"
"Kern","2011","1592131106","846883","1880"
"Kern","2010","1547591491","839587","1843"
"Kern","2009","1641270471","827173","1984"
"Kern","2008","1555184986","817517","1902"
"Kern","2007","1426550262","801648","1780"
"Kern","2006","1302729622","779869","1670"
"Kern","2005","1194337832","753070","1586"
"Kern","2004","1089447243","724883","1503"
"Kern","2003","1396558439","702873","1987"
"Kings","2020","302751573","153608","1971"
"Kings","2019","295343229","153710","1921"
"Kings","2018","274851463","151662","1812"
"Kings","2017","268613402","149537","1796"
"Kings","2016","239998723","150373","1596"
"Kings","2015","219369648","149721","1465"
"Kings","2014","195827629","150181","1304"
"Kings","2013","185983985","152007","1224"
"Kings","2012","186635959","152419","1224"
"Kings","2011","187633021","153365","1223"
"Kings","2010","177480965","156289","1136"
"Kings","2009","176486192","154743","1141"
"Kings","2008","188422534","154434","1220"
"Kings","2007","174045503","151381","1150"
"Kings","2006","163092904","147729","1104"
"Kings","2005","177654912","144732","1227"
"Kings","2004","141966816","141434","1004"
"Kings","2003","133430620","136108","980"
"Lake","2020","189781222","64040","2963"
"Lake","2019","187904772","65071","2888"
"Lake","2018","148872930","65081","2288"
"Lake","2017","141621306","64945","2181"
"Lake","2016","149993687","64306","2332"
"Lake","2015","124266357","64918","1914"
"Lake","2014","122092336","64699","1887"
"Lake","2013","113536967","64531","1759"
"Lake","2012","115415359","63266","1824"
"Lake","2011","124029511","64784","1915"
"Lake","2010","114186065","64053","1783"
"Lake","2009","116212553","64025","1815"
"Lake","2008","122873027","64059","1918"
"Lake","2007","115629643","64276","1799"
"Lake","2006","105713862","64105","1649"
"Lake","2005","96135828","63250","1520"
"Lake","2004","91059442","63242","1440"
"Lake","2003","92999016","61307","1517"
"Lassen","2020","81257321","28833","2818"
"Lassen","2019","72911743","30150","2418"
"Lassen","2018","68779787","30911","2225"
"Lassen","2017","64789003","30918","2096"
"Lassen","2016","63591051","30780","2066"
"Lassen","2015","61709330","32092","1923"
"Lassen","2014","58101710","32581","1783"
"Lassen","2013","53922286","33422","1613"
"Lassen","2012","54523124","34167","1596"
"Lassen","2011","58624293","34577","1695"
"Lassen","2010","58964248","35889","1643"
"Lassen","2009","63731345","35550","1793"
"Lassen","2008","60305254","35757","1687"
"Lassen","2007","58514770","36375","1609"
"Lassen","2006","54603554","35452","1540"
"Lassen","2005","51388775","35455","1449"
"Lassen","2004","50031696","34846","1436"
"Lassen","2003","49204285","34955","1408"
"Los Angeles","2020","29959688130","10172951","2945"
"Los Angeles","2019","28159902983","10253716","2746"
"Los Angeles","2018","24829342650","10283729","2414"
"Los Angeles","2017","23422437171","10241278","2287"
"Los Angeles","2016","20636464907","10241335","2015"
"Los Angeles","2015","20236668800","10136559","1996"
"Los Angeles","2014","19367532018","10041797","1929"
"Los Angeles","2013","18594909311","9958091","1867"
"Los Angeles","2012","17396447967","9884632","1760"
"Los Angeles","2011","17443393072","9858989","1769"
"Los Angeles","2010","16935092623","10441080","1622"
"Los Angeles","2009","16527927804","10393185","1590"
"Los Angeles","2008","16472752887","10363850","1589"
"Los Angeles","2007","15691010527","10331939","1519"
"Los Angeles","2006","15219345614","10245572","1485"
"Los Angeles","2005","15268360742","10226506","1493"
"Los Angeles","2004","14357337383","10102961","1421"
"Los Angeles","2003","14138752411","9979618","1417"
"Madera","2020","325675940","158147","2059"
"Madera","2019","305627409","159536","1916"
"Madera","2018","267664692","158894","1685"
"Madera","2017","244396339","156492","1562"
"Madera","2016","216823054","155349","1396"
"Madera","2015","206640230","155878","1326"
"Madera","2014","183041936","153897","1189"
"Madera","2013","186381002","152711","1220"
"Madera","2012","198807815","152074","1307"
"Madera","2011","192235596","151949","1265"
"Madera","2010","168679487","153655","1098"
"Madera","2009","174175104","152331","1143"
"Madera","2008","174459605","150887","1156"
"Madera","2007","169675674","148721","1141"
"Madera","2006","183648628","144396","1272"
"Madera","2005","144206565","141007","1023"
"Madera","2004","124865207","135262","923"
"Madera","2003","147829842","131168","1127"
"Marin","2020","776626083","260831","2978"
"Marin","2019","761444825","262879","2897"
"Marin","2018","599287488","263886","2271"
"Marin","2017","554795904","263604","2105"
"Marin","2016","585393034","262274","2232"
"Marin","2015","503651068","258972","1945"
"Marin","2014","474533587","255846","1855"
"Marin","2013","467415124","254007","1840"
"Marin","2012","479488785","254790","1882"
"Marin","2011","539104138","254692","2117"
"Marin","2010","442460293","260651","1698"
"Marin","2009","430694172","258618","1665"
"Marin","2008","443994914","257406","1725"
"Marin","2007","404013928","255982","1578"
"Marin","2006","397780185","253341","1570"
"Marin","2005","367234286","252485","1454"
"Marin","2004","328318390","250169","1312"
"Marin","2003","323448500","250409","1292"
"Mariposa","2020","88255323","18067","4885"
"Mariposa","2019","82902148","18068","4588"
"Mariposa","2018","77874291","18129","4296"
"Mariposa","2017","71395521","18148","3934"
"Mariposa","2016","66657856","18159","3671"
"Mariposa","2015","60063662","17791","3376"
"Mariposa","2014","57679389","18467","3123"
"Mariposa","2013","55737470","18026","3092"
"Mariposa","2012","56691069","17716","3200"
"Mariposa","2011","54981137","18261","3011"
"Mariposa","2010","55498159","18192","3051"
"Mariposa","2009","51923278","18306","2836"
"Mariposa","2008","51099551","18406","2776"
"Mariposa","2007","47582245","18254","2607"
"Mariposa","2006","46654174","18216","2561"
"Mariposa","2005","46083132","17991","2561"
"Mariposa","2004","39730283","17646","2252"
"Mariposa","2003","39558887","17465","2265"
"Mendocino","2020","312412438","87946","3552"
"Mendocino","2019","277498649","89009","3118"
"Mendocino","2018","245693086","89299","2751"
"Mendocino","2017","235560312","89134","2643"
"Mendocino","2016","206272668","88378","2334"
"Mendocino","2015","198654917","88863","2236"
"Mendocino","2014","186975941","89029","2100"
"Mendocino","2013","183588351","88291","2079"
"Mendocino","2012","172417372","87572","1969"
"Mendocino","2011","190611951","88197","2161"
"Mendocino","2010","188035333","90289","2083"
"Mendocino","2009","188766319","90206","2093"
"Mendocino","2008","185955998","90163","2062"
"Mendocino","2007","176593167","90291","1956"
"Mendocino","2006","162837549","90445","1800"
"Mendocino","2005","153553311","89974","1707"
"Mendocino","2004","146913548","89190","1647"
"Mendocino","2003","162112588","88222","1838"
"Merced","2020","626609243","283521","2210"
"Merced","2019","593333567","282928","2097"
"Merced","2018","552168265","279977","1972"
"Merced","2017","520964183","274665","1897"
"Merced","2016","439271510","271579","1617"
"Merced","2015","413448831","266134","1554"
"Merced","2014","405719802","264922","1531"
"Merced","2013","364448085","262478","1388"
"Merced","2012","361923609","258736","1399"
"Merced","2011","373945461","257984","1449"
"Merced","2010","371262755","258495","1436"
"Merced","2009","386404810","256450","1507"
"Merced","2008","365637892","255250","1432"
"Merced","2007","389228752","251510","1548"
"Merced","2006","365045437","246751","1479"
"Merced","2005","309945642","240162","1291"
"Merced","2004","297380484","232141","1281"
"Merced","2003","325422012","225138","1445"
"Modoc","2020","38362949","9570","4009"
"Modoc","2019","34779955","9602","3622"
"Modoc","2018","31249727","9612","3251"
"Modoc","2017","30863325","9580","3222"
"Modoc","2016","31283043","9638","3246"
"Modoc","2015","30609001","9399","3257"
"Modoc","2014","26943389","9197","2930"
"Modoc","2013","28451670","9522","2988"
"Modoc","2012","30134520","9566","3150"
"Modoc","2011","40805130","9705","4205"
"Modoc","2010","45140542","9777","4617"
"Modoc","2009","45346594","9698","4676"
"Modoc","2008","36892785","9702","3803"
"Modoc","2007","34213503","9721","3520"
"Modoc","2006","34821104","9836","3540"
"Modoc","2005","34132403","9700","3519"
"Modoc","2004","31245242","9640","3241"
"Modoc","2003","32624343","9335","3495"
"Mono","2020","69249578","13464","5143"
"Mono","2019","65803733","13616","4833"
"Mono","2018","64774317","13822","4686"
"Mono","2017","58065258","13713","4234"
"Mono","2016","59722817","13721","4353"
"Mono","2015","52282402","14695","3558"
"Mono","2014","53253721","14143","3765"
"Mono","2013","51833685","14493","3576"
"Mono","2012","50068268","14391","3479"
"Mono","2011","55205512","14308","3858"
"Mono","2010","54458086","13617","3999"
"Mono","2009","51923594","13504","3845"
"Mono","2008","52001350","13759","3779"
"Mono","2007","48545097","13985","3471"
"Mono","2006","40488069","13597","2978"
"Mono","2005","36710249","13563","2707"
"Mono","2004","34709905","13520","2567"
"Mono","2003","33238867","13337","2492"
"Monterey","2020","1348961143","441143","3058"
"Monterey","2019","1334500225","445414","2996"
"Monterey","2018","1251119128","443281","2822"
"Monterey","2017","1085600914","442365","2454"
"Monterey","2016","1015238741","437178","2322"
"Monterey","2015","889396769","425413","2091"
"Monterey","2014","816486584","425756","1918"
"Monterey","2013","802605729","421494","1904"
"Monterey","2012","776890434","420668","1847"
"Monterey","2011","788766228","419038","1882"
"Monterey","2010","754029279","435878","1730"
"Monterey","2009","747096536","431892","1730"
"Monterey","2008","719384598","428549","1679"
"Monterey","2007","734091549","425960","1723"
"Monterey","2006","641260223","424842","1509"
"Monterey","2005","613555968","425102","1443"
"Monterey","2004","592308474","421441","1405"
"Monterey","2003","574888813","415773","1383"
"Napa","2020","462384684","139088","3324"
"Napa","2019","441388573","140779","3135"
"Napa","2018","410620823","141294","2906"
"Napa","2017","370217770","142408","2600"
"Napa","2016","330137626","142028","2324"
"Napa","2015","323583057","140362","2305"
"Napa","2014","307365157","139255","2207"
"Napa","2013","280823358","138383","2029"
"Napa","2012","251559558","138255","1820"
"Napa","2011","264799701","137639","1924"
"Napa","2010","241999025","138917","1742"
"Napa","2009","252789293","137571","1838"
"Napa","2008","224406792","136704","1642"
"Napa","2007","212487044","135969","1563"
"Napa","2006","209287276","134444","1557"
"Napa","2005","188502657","133294","1414"
"Napa","2004","180967098","131624","1375"
"Napa","2003","162586355","129776","1253"
"Nevada","2020","214843764","98114","2190"
"Nevada","2019","198442113","98904","2006"
"Nevada","2018","184038554","99155","1856"
"Nevada","2017","163862949","98828","1658"
"Nevada","2016","147735751","98095","1506"
"Nevada","2015","142883250","98193","1455"
"Nevada","2014","141331655","97225","1454"
"Nevada","2013","137555506","97019","1418"
"Nevada","2012","141546524","97182","1457"
"Nevada","2011","148517418","99111","1498"
"Nevada","2010","149046420","98680","1510"
"Nevada","2009","145099207","98718","1470"
"Nevada","2008","139910142","99186","1411"
"Nevada","2007","130774060","99766","1311"
"Nevada","2006","129698668","100066","1296"
"Nevada","2005","113274682","98955","1145"
"Nevada","2004","108911796","96065","1134"
"Nevada","2003","112380381","95749","1174"
"Orange","2020","5203412227","3194332","1629"
"Orange","2019","4909268760","3222498","1523"
"Orange","2018","4584568142","3221103","1423"
"Orange","2017","4412670251","3194024","1382"
"Orange","2016","3793514681","3183011","1192"
"Orange","2015","3724987048","3147655","1183"
"Orange","2014","3647101056","3113991","1171"
"Orange","2013","3524255671","3081804","1144"
"Orange","2012","3265911821","3055792","1069"
"Orange","2011","3144642955","3029859","1038"
"Orange","2010","3087830305","3166461","975"
"Orange","2009","3105605836","3139017","989"
"Orange","2008","3445201493","3121251","1104"
"Orange","2007","3552215691","3098121","1147"
"Orange","2006","3359558336","3072336","1093"
"Orange","2005","2888478285","3056865","945"
"Orange","2004","2693526625","3017298","893"
"Orange","2003","2608620198","2978816","876"
"Placer","2020","828024546","403711","2051"
"Placer","2019","762996372","396691","1923"
"Placer","2018","706198572","389532","1813"
"Placer","2017","658575612","382837","1720"
"Placer","2016","562674677","373796","1505"
"Placer","2015","547404953","369454","1482"
"Placer","2014","561033320","366115","1532"
"Placer","2013","496785824","357463","1390"
"Placer","2012","492184922","355328","1385"
"Placer","2011","486765553","352380","1381"
"Placer","2010","468596632","347102","1350"
"Placer","2009","482986537","339577","1422"
"Placer","2008","528900869","333401","1586"
"Placer","2007","483687249","324495","1491"
"Placer","2006","438815910","316508","1386"
"Placer","2005","394109534","305675","1289"
"Placer","2004","340893988","292095","1167"
"Placer","2003","320645890","275612","1163"
"Plumas","2020","67393220","18260","3691"
"Plumas","2019","64464586","19779","3259"
"Plumas","2018","64867700","19773","3281"
"Plumas","2017","56460600","19819","2849"
"Plumas","2016","57739496","19879","2905"
"Plumas","2015","53440915","19560","2732"
"Plumas","2014","52254253","19140","2730"
"Plumas","2013","50944994","19643","2594"
"Plumas","2012","52668732","19718","2671"
"Plumas","2011","51107272","20025","2552"
"Plumas","2010","54068900","20428","2647"
"Plumas","2009","56704152","20632","2748"
"Plumas","2008","59857726","20917","2862"
"Plumas","2007","55246500","21128","2615"
"Plumas","2006","55951299","21444","2609"
"Plumas","2005","50568452","21231","2382"
"Plumas","2004","44800955","21104","2123"
"Plumas","2003","52485861","20881","2514"
"Riverside","2020","5322611767","2442304","2179"
"Riverside","2019","4804417426","2440124","1969"
"Riverside","2018","4422407003","2415955","1831"
"Riverside","2017","4343263894","2384783","1821"
"Riverside","2016","3858788311","2347828","1644"
"Riverside","2015","3686292169","2308441","1597"
"Riverside","2014","3284411738","2279967","1441"
"Riverside","2013","3158800159","2255059","1401"
"Riverside","2012","3001667067","2227577","1348"
"Riverside","2011","3040962693","2217778","1371"
"Riverside","2010","3016792093","2139535","1410"
"Riverside","2009","3089346531","2107653","1466"
"Riverside","2008","3403971969","2088322","1630"
"Riverside","2007","3061366249","2031625","1507"
"Riverside","2006","2710873152","1953330","1388"
"Riverside","2005","2981336198","1877000","1588"
"Riverside","2004","2155861591","1776743","1213"
"Riverside","2003","1918938152","1705537","1125"
"Sacramento","2020","3869082596","1555365","2488"
"Sacramento","2019","3558483000","1546174","2301"
"Sacramento","2018","3481911000","1529501","2277"
"Sacramento","2017","3355290000","1514770","2215"
"Sacramento","2016","2851784075","1495297","1907"
"Sacramento","2015","2627507359","1470912","1786"
"Sacramento","2014","2563130641","1454406","1762"
"Sacramento","2013","2541160948","1445806","1758"
"Sacramento","2012","2337262306","1435153","1629"
"Sacramento","2011","2351892705","1428355","1647"
"Sacramento","2010","2408744247","1445327","1667"
"Sacramento","2009","2501925536","1433187","1746"
"Sacramento","2008","2570356450","1424415","1804"
"Sacramento","2007","2548895112","1406804","1812"
"Sacramento","2006","2448289609","1385607","1767"
"Sacramento","2005","2616692395","1369855","1910"
"Sacramento","2004","2219436667","1335368","1662"
"Sacramento","2003","2111218889","1309611","1612"
"San Benito","2020","113529495","62353","1821"
"San Benito","2019","106119007","62296","1703"
"San Benito","2018","95824947","57088","1679"
"San Benito","2017","79747356","56854","1403"
"San Benito","2016","78131810","56648","1379"
"San Benito","2015","73258769","58344","1256"
"San Benito","2014","64489533","57517","1121"
"San Benito","2013","66238193","56669","1169"
"San Benito","2012","69649394","55815","1248"
"San Benito","2011","82965152","55619","1492"
"San Benito","2010","69841563","58388","1196"
"San Benito","2009","74922224","58016","1291"
"San Benito","2008","73819155","57784","1278"
"San Benito","2007","69443636","57803","1201"
"San Benito","2006","64554126","57627","1120"
"San Benito","2005","56795939","57602","986"
"San Benito","2004","54087152","57116","947"
"San Benito","2003","56569243","56309","1005"
"San Bernardino","2020","5339364443","2180537","2449"
"San Bernardino","2019","5123350918","2192203","2337"
"San Bernardino","2018","4394560180","2174938","2021"
"San Bernardino","2017","4141319948","2160256","1917"
"San Bernardino","2016","3639228514","2139570","1701"
"San Bernardino","2015","3639592464","2104291","1730"
"San Bernardino","2014","3517791026","2085669","1687"
"San Bernardino","2013","3300520586","2076274","1590"
"San Bernardino","2012","3074142479","2063919","1489"
"San Bernardino","2011","3029008350","2052397","1476"
"San Bernardino","2010","2907172535","2073149","1402"
"San Bernardino","2009","2881960084","2060950","1398"
"San Bernardino","2008","2893229762","2055766","1407"
"San Bernardino","2007","2813005419","2028013","1387"
"San Bernardino","2006","2594073256","1991829","1302"
"San Bernardino","2005","2650694976","1946202","1362"
"San Bernardino","2004","2890602510","1886481","1532"
"San Bernardino","2003","2364214132","1832966","1290"
"San Diego","2020","5713399199","3343355","1709"
"San Diego","2019","5184172580","3351786","1547"
"San Diego","2018","4872062011","3337456","1460"
"San Diego","2017","4389789349","3316192","1324"
"San Diego","2016","4055061156","3288612","1233"
"San Diego","2015","3961432413","3227496","1227"
"San Diego","2014","4051682174","3194362","1268"
"San Diego","2013","3726020023","3150178","1183"
"San Diego","2012","3636755644","3143429","1157"
"San Diego","2011","3585198343","3118876","1150"
"San Diego","2010","3578464437","3224432","1110"
"San Diego","2009","3558727647","3173407","1121"
"San Diego","2008","3582174357","3146274","1139"
"San Diego","2007","3404667272","3098269","1099"
"San Diego","2006","3432484814","3066820","1119"
"San Diego","2005","3096471290","3051280","1015"
"San Diego","2004","3202216667","3017204","1061"
"San Diego","2003","3240504105","2961579","1094"
"San Joaquin","2020","1841724330","773632","2381"
"San Joaquin","2019","1747994295","770385","2269"
"San Joaquin","2018","1701785835","758744","2243"
"San Joaquin","2017","1439251199","746868","1927"
"San Joaquin","2016","1230007396","733383","1677"
"San Joaquin","2015","1233198136","719511","1714"
"San Joaquin","2014","1105782835","710731","1556"
"San Joaquin","2013","1050538180","698414","1504"
"San Joaquin","2012","1029602233","695750","1480"
"San Joaquin","2011","1056606033","690899","1529"
"San Joaquin","2010","1019891185","694293","1469"
